week,week_JP,weeknum,pref,newcase_day,newdeath_day,emergency,GZnew,cumGZ,newcaseday14,resview,in_city,in_pref,out_pref,avg_temp,avg_rain,infectious_l1,infectious_l2,sum_pop,pop_resid,tests,newcase_lead1,newcase_lead2,tests_lead1,tests_lead2,cumcases,susceptible,avg_temp_q,avg_rain_q,sales,customers,lsales,lcustomers,sales_per,customers_per
2020-01-13,2020年1月第3週,3,Gunma,0,0,0,0,0,0,3.24702333,-1.90661631,-1.094252431,12.373607638,6.185714285714286,0.07142857142857142,0,0.0068285774585925,1965557,1942000,0,0,0,0,0,0,1942000,38.26306122448979,0.00510204081632653,76499445,22017,18.152794043868486,9.999570161213173,764994.45,220.17
2020-01-13,2020年1月第3週,3,Ibaraki,0,0,0,0,0,0,-2.489891712,-2.033044431,0.063597851,11.818820867,5.885714285714285,1,0,0.00778228465907845,2838112,2860000,0,0,0,1,9,0,2860000,34.641632653061215,1,76485480,27540,18.15261147686015,10.223394772282646,889366.0465116279,320.2325581395349
2020-01-13,2020年1月第3週,3,Nagano,0,0,0,0,0,0,-2.137822013,-2.707943741,-1.424666483,4.215343109,2.3071428571428574,0.21428571428571427,0,0.01114238454007504,2120306,2049000,0,0,0,0,0,0,2049000,5.322908163265307,0.04591836734693877,43359127,24739,17.585027781129142,10.116136224757685,637634.2205882353,363.80882352941177
2020-01-13,2020年1月第3週,3,Shizuoka,0,0,0,0,0,0,-3.819798083,-2.233952493,1.522140106,12.775233795,7.523809523809524,2.142857142857143,0,0.0229710414796373,3721893,3644000,0,0,0,0,0,0,3644000,56.60770975056689,4.591836734693877,80943191,34430,18.209258120899765,10.44668355633257,697786.1293103448,296.8103448275862
2020-01-13,2020年1月第3週,3,Tochigi,0,0,0,0,0,0,-7.064713977,-1.105543919,-2.31393814,8.210048584,5.307142857142857,0.5,0,0.00604002532630015,1964567,1934000,0,0,0,0,3,0,1934000,28.165765306122445,0.25,53536268,27188,17.795869888733446,10.21053097846653,923039.1034482758,468.7586206896552
2020-01-13,2020年1月第3週,3,Yamanashi,0,0,0,0,0,0,-6.764005522,-2.422890782,-2.457260001,7.603616863,2.871428571428571,1.1428571428571428,0,0.00586623967175966,832072,811000,0,0,0,0,1,0,811000,8.245102040816327,1.3061224489795915,13724227,4901,16.434673223190927,8.497194544909547,762457.0555555555,272.27777777777777
2020-01-20,2020年1月第4週,4,Gunma,0,0,0,0,0,0,5.975943258,-2.517189848,1.324276391,12.938769123,6.085714285714285,0.07142857142857142,0.00414617809625795,0.00651466197447836,1967418,1942000,0,0,0,0,0,0,1942000,37.03591836734694,0.00510204081632653,76950287,22076,18.158670147936814,10.002246324559392,769502.87,220.76
2020-01-20,2020年1月第4週,4,Ibaraki,0,0,0,0,0,0,2.734368236,-2.194517861,0.415116751,9.885945244,5.7,0.4047619047619048,0.00501447117136461,0.01393694988196966,2825948,2860000,1,0,0,9,6,0,2860000,32.49,0.16383219954648526,79529985,28507,18.19164467832523,10.257904950133641,924767.2674418605,331.4767441860465
2020-01-20,2020年1月第4週,4,Nagano,0,0,0,0,0,0,5.504448502,-3.055282064,0.72012406,3.069890287,3.592857142857143,1.2142857142857142,0.00656854873891756,0.01211712768642573,2113866,2049000,0,0,0,0,0,0,2049000,12.908622448979592,1.4744897959183672,45575340,24357,17.634877338731563,10.100574561530555,670225.5882352941,358.19117647058823
2020-01-20,2020年1月第4週,4,Shizuoka,0,0,0,0,0,0,2.639338169,-1.719628141,0.196065183,10.986246133,9.38095238095238,4.761904761904762,0.013814826532172,0.02296244222862294,3721866,3644000,0,0,0,0,0,0,3644000,88.00226757369616,22.675736961451246,85174959,34785,18.260218040149287,10.456941538357741,734266.8879310344,299.87068965517244
2020-01-20,2020年1月第4週,4,Tochigi,0,0,0,0,0,0,-1.229192488,-1.359978496,-0.104626627,7.203837031,5.05,0.07142857142857142,0.00345540541781506,0.00615077474758662,1969341,1934000,0,0,0,3,1,0,1934000,25.5025,0.00510204081632653,54577949,27071,17.81514049467105,10.206218323189427,940999.1206896552,466.7413793103448
2020-01-20,2020年1月第4週,4,Yamanashi,0,0,0,0,0,0,-0.678182298,-3.627933802,-0.766221475,6.312064131,4.014285714285714,1.0357142857142858,0.00328789156649914,0.00467179181915441,829229,811000,0,0,0,1,4,0,811000,16.114489795918367,1.0727040816326532,14148086,4717,16.465089907886714,8.458928283284262,786004.7777777778,262.05555555555554
