week,pref,avg_temp,avg_rain,sales,customers,avg_temp_q,newcase_day,GZnew,cumGZ,emergency
2018-12-31,Gunma,4.533333333333333,0,63627921,19624,20.55111111111111,0,0,0,0
2018-12-31,Ibaraki,3.3555555555555556,0,67014750,25383,11.259753086419753,0,0,0,0
2018-12-31,Nagano,0.16666666666666663,0.2777777777777778,48611445,27843,0.027777777777777766,0,0,0,0
2018-12-31,Shizuoka,6.955555555555556,0,81822577,39099,48.379753086419754,0,0,0,0
2018-12-31,Tochigi,2.825,0,54526778,29245,7.980625000000001,0,0,0,0
2018-12-31,Yamanashi,1.3333333333333333,0,14935850,5656,1.7777777777777777,0,0,0,0
2019-01-07,Gunma,3.878571428571428,0,73889682,21920,15.04331632653061,0,0,0,0
2019-01-07,Ibaraki,3.414285714285714,0,78159912,29675,11.65734693877551,0,0,0,0
2019-01-07,Nagano,-0.09047619047619047,0.30952380952380953,41936713,23765,0.0081859410430839,0,0,0,0
2019-01-07,Shizuoka,6.8428571428571425,0,77566888,33709,46.82469387755101,0,0,0,0
2019-01-07,Tochigi,2.5642857142857145,0,52177005,26276,6.575561224489797,0,0,0,0
2019-01-07,Yamanashi,2.1285714285714286,0.03571428571428571,13695545,5056,4.530816326530612,0,0,0,0
2019-01-14,Gunma,4.4,0,75418284,22919,19.360000000000003,0,0,0,0
2019-01-14,Ibaraki,4.728571428571429,0,72523540,27607,22.35938775510204,0,0,0,0
2019-01-14,Nagano,1.0904761904761904,0.7142857142857143,41077617,23740,1.1891383219954645,0,0,0,0
2019-01-14,Shizuoka,7.204761904761905,0.1904761904761905,79079399,35427,51.90859410430839,0,0,0,0
2019-01-14,Tochigi,3.835714285714286,0,52271734,26957,14.712704081632655,0,0,0,0
2019-01-14,Yamanashi,2.664285714285714,0,14072844,5168,7.098418367346938,0,0,0,0
2019-01-21,Gunma,3.5214285714285714,0.03571428571428571,75019627,22609,12.400459183673469,0,0,0,0
2019-01-21,Ibaraki,3.304761904761905,0.047619047619047616,75993414,27439,10.921451247165535,0,0,0,0
2019-01-21,Nagano,-0.2380952380952381,1.0238095238095237,41458650,22529,0.05668934240362813,0,0,0,0
2019-01-21,Shizuoka,6.566666666666666,0,82825003,36439,43.121111111111105,0,0,0,0
2019-01-21,Tochigi,2.8285714285714287,0,51016290,25631,8.000816326530613,0,0,0,0
2019-01-21,Yamanashi,1.7642857142857142,0,14021301,5174,3.112704081632653,0,0,0,0
2019-01-28,Gunma,4.692857142857143,0,73360700,21742,22.022908163265306,0,0,0,0
2019-01-28,Ibaraki,4.347619047619047,1.5,68349812,25602,18.90179138321995,0,0,0,0
2019-01-28,Nagano,-0.023809523809523843,1.619047619047619,39751319,21466,5.668934240362828e-4,0,0,0,0
2019-01-28,Shizuoka,6.566666666666666,3.4285714285714284,78282784,35046,43.121111111111105,0,0,0,0
2019-01-28,Tochigi,3.907142857142857,0.8571428571428571,45881737,23200,15.265765306122448,0,0,0,0
2019-01-28,Yamanashi,1.9285714285714286,1.3214285714285714,13123411,4617,3.719387755102041,0,0,0,0
2019-02-04,Gunma,5.228571428571429,0,79255773,23287,27.33795918367347,0,0,0,0
2019-02-04,Ibaraki,5.1761904761904765,0.9047619047619048,71752611,27534,26.792947845804992,0,0,0,0
2019-02-04,Nagano,1.6904761904761905,1.119047619047619,46787942,25901,2.8577097505668934,0,0,0,0
2019-02-04,Shizuoka,9.038095238095238,2.0952380952380953,85894952,37695,81.68716553287982,0,0,0,0
2019-02-04,Tochigi,4.371428571428571,0.14285714285714285,51200575,26052,19.109387755102038,0,0,0,0
2019-02-04,Yamanashi,3.8571428571428568,0.6428571428571429,13498539,4870,14.877551020408161,0,0,0,0
2019-02-11,Gunma,3.4214285714285717,0,81128739,23837,11.706173469387757,0,0,0,0
2019-02-11,Ibaraki,3.4476190476190474,0.023809523809523808,74738679,27748,11.886077097505668,0,0,0,0
2019-02-11,Nagano,0.42857142857142855,0,44858830,25109,0.18367346938775508,0,0,0,0
2019-02-11,Shizuoka,7.3238095238095235,0,81120928,37076,53.63818594104308,0,0,0,0
2019-02-11,Tochigi,2.914285714285714,0,53873693,28203,8.493061224489795,0,0,0,0
2019-02-11,Yamanashi,2.742857142857143,0,13533855,5060,7.5232653061224495,0,0,0,0
2019-02-18,Gunma,8.028571428571428,0.17857142857142858,81350749,24243,64.45795918367347,0,0,0,0
2019-02-18,Ibaraki,7.347619047619047,1.0714285714285714,76791633,29018,53.98750566893423,0,0,0,0
2019-02-18,Nagano,4.371428571428571,1.738095238095238,45412910,25036,19.109387755102038,0,0,0,0
2019-02-18,Shizuoka,10.433333333333334,2.3333333333333335,84334882,37973,108.85444444444445,0,0,0,0
2019-02-18,Tochigi,6.892857142857143,1.7142857142857142,51347995,26397,47.51147959183674,0,0,0,0
2019-02-18,Yamanashi,6.292857142857143,0.9642857142857143,13850608,4835,39.60005102040816,0,0,0,0
2019-02-25,Gunma,7.864285714285715,1.75,80342550,23860,61.846989795918375,0,0,0,0
2019-02-25,Ibaraki,7.833333333333333,5.571428571428571,78455189,29450,61.36111111111111,0,0,0,0
2019-02-25,Nagano,5.038095238095238,1.8333333333333335,46911253,25195,25.382403628117913,0,0,0,0
2019-02-25,Shizuoka,10.90952380952381,4.880952380952381,84007068,38330,119.0177097505669,0,0,0,0
2019-02-25,Tochigi,7.157142857142857,3.857142857142857,52160140,26654,51.22469387755101,0,0,0,0
2019-02-25,Yamanashi,6.507142857142857,3.857142857142857,13752001,5023,42.34290816326531,0,0,0,0
2019-03-04,Gunma,8.67142857142857,4.642857142857143,78489787,23385,75.19367346938775,0,0,0,0
2019-03-04,Ibaraki,8.447619047619048,4.261904761904762,77079724,29395,71.36226757369614,0,0,0,0
2019-03-04,Nagano,5.571428571428571,5.214285714285714,44653847,25022,31.04081632653061,0,0,0,0
2019-03-04,Shizuoka,10.833333333333334,7.238095238095238,87765814,39825,117.36111111111113,0,0,0,0
2019-03-04,Tochigi,7.971428571428571,4.821428571428571,54673736,27776,63.54367346938774,0,0,0,0
2019-03-04,Yamanashi,6.921428571428572,5.75,14897412,5429,47.90617346938776,0,0,0,0
2019-03-11,Gunma,8.628571428571428,3.7857142857142856,84235750,25471,74.45224489795918,0,0,0,0
2019-03-11,Ibaraki,8.433333333333334,6.285714285714286,86122518,32091,71.12111111111112,0,0,0,0
2019-03-11,Nagano,3.5952380952380953,3.4523809523809526,49027427,26462,12.925736961451248,0,0,0,0
