week,pref,pref_resid,start_day,sum_pop
202001_W1,19:山梨県,01:北海道,20191230,1740
202001_W1,19:山梨県,02:青森県,20191230,594
202001_W1,19:山梨県,03:岩手県,20191230,259
202001_W1,19:山梨県,04:宮城県,20191230,1328
202001_W1,19:山梨県,05:秋田県,20191230,254
202001_W1,19:山梨県,06:山形県,20191230,459
202001_W1,19:山梨県,07:福島県,20191230,958
202001_W1,19:山梨県,08:茨城県,20191230,3689
202001_W1,19:山梨県,09:栃木県,20191230,2937
202001_W1,19:山梨県,10:群馬県,20191230,2526
202001_W1,19:山梨県,11:埼玉県,20191230,14951
202001_W1,19:山梨県,12:千葉県,20191230,10634
202001_W1,19:山梨県,13:東京都,20191230,55146
202001_W1,19:山梨県,14:神奈川県,20191230,31038
202001_W1,19:山梨県,15:新潟県,20191230,1195
202001_W1,19:山梨県,16:富山県,20191230,376
202001_W1,19:山梨県,17:石川県,20191230,433
202001_W1,19:山梨県,18:福井県,20191230,415
202001_W1,19:山梨県,19:山梨県,20191230,734902
202001_W1,19:山梨県,20:長野県,20191230,10340
202001_W1,19:山梨県,21:岐阜県,20191230,892
202001_W1,19:山梨県,22:静岡県,20191230,11018
202001_W1,19:山梨県,23:愛知県,20191230,4953
202001_W1,19:山梨県,24:三重県,20191230,868
202001_W1,19:山梨県,25:滋賀県,20191230,464
202001_W1,19:山梨県,26:京都府,20191230,1236
202001_W1,19:山梨県,27:大阪府,20191230,2701
202001_W1,19:山梨県,28:兵庫県,20191230,1260
202001_W1,19:山梨県,29:奈良県,20191230,305
202001_W1,19:山梨県,30:和歌山県,20191230,160
202001_W1,19:山梨県,31:鳥取県,20191230,280
202001_W1,19:山梨県,32:島根県,20191230,107
202001_W1,19:山梨県,33:岡山県,20191230,322
202001_W1,19:山梨県,34:広島県,20191230,455
202001_W1,19:山梨県,35:山口県,20191230,315
202001_W1,19:山梨県,36:徳島県,20191230,210
202001_W1,19:山梨県,37:香川県,20191230,151
202001_W1,19:山梨県,38:愛媛県,20191230,225
202001_W1,19:山梨県,39:高知県,20191230,113
202001_W1,19:山梨県,40:福岡県,20191230,540
202001_W1,19:山梨県,41:佐賀県,20191230,9
202001_W1,19:山梨県,42:長崎県,20191230,194
202001_W1,19:山梨県,43:熊本県,20191230,70
202001_W1,19:山梨県,44:大分県,20191230,276
202001_W1,19:山梨県,45:宮崎県,20191230,88
202001_W1,19:山梨県,46:鹿児島県,20191230,153
202001_W1,19:山梨県,47:沖縄県,20191230,670
202001_W2,19:山梨県,01:北海道,20200106,643
202001_W2,19:山梨県,02:青森県,20200106,102
202001_W2,19:山梨県,03:岩手県,20200106,22
202001_W2,19:山梨県,04:宮城県,20200106,120
202001_W2,19:山梨県,05:秋田県,20200106,4
202001_W2,19:山梨県,06:山形県,20200106,103
202001_W2,19:山梨県,07:福島県,20200106,410
202001_W2,19:山梨県,08:茨城県,20200106,1147
202001_W2,19:山梨県,09:栃木県,20200106,589
202001_W2,19:山梨県,10:群馬県,20200106,905
202001_W2,19:山梨県,11:埼玉県,20200106,4355
202001_W2,19:山梨県,12:千葉県,20200106,3205
202001_W2,19:山梨県,13:東京都,20200106,16241
202001_W2,19:山梨県,14:神奈川県,20200106,9171
202001_W2,19:山梨県,15:新潟県,20200106,358
202001_W2,19:山梨県,16:富山県,20200106,135
202001_W2,19:山梨県,17:石川県,20200106,76
202001_W2,19:山梨県,18:福井県,20200106,25
202001_W2,19:山梨県,19:山梨県,20200106,777415
202001_W2,19:山梨県,20:長野県,20200106,6804
202001_W2,19:山梨県,21:岐阜県,20200106,474
202001_W2,19:山梨県,22:静岡県,20200106,4515
202001_W2,19:山梨県,23:愛知県,20200106,1197
202001_W2,19:山梨県,24:三重県,20200106,149
202001_W2,19:山梨県,25:滋賀県,20200106,99
202001_W2,19:山梨県,26:京都府,20200106,172
202001_W2,19:山梨県,27:大阪府,20200106,721
202001_W2,19:山梨県,28:兵庫県,20200106,222
202001_W2,19:山梨県,29:奈良県,20200106,61
202001_W2,19:山梨県,30:和歌山県,20200106,146
202001_W2,19:山梨県,31:鳥取県,20200106,103
202001_W2,19:山梨県,32:島根県,20200106,9
202001_W2,19:山梨県,33:岡山県,20200106,33
202001_W2,19:山梨県,34:広島県,20200106,28
202001_W2,19:山梨県,35:山口県,20200106,11
202001_W2,19:山梨県,36:徳島県,20200106,10
202001_W2,19:山梨県,37:香川県,20200106,22
202001_W2,19:山梨県,38:愛媛県,20200106,15
202001_W2,19:山梨県,39:高知県,20200106,2
202001_W2,19:山梨県,40:福岡県,20200106,232
202001_W2,19:山梨県,41:佐賀県,20200106,14
202001_W2,19:山梨県,42:長崎県,20200106,12
202001_W2,19:山梨県,43:熊本県,20200106,218
