"date","customers","type","week"
2019-01-01,37.7222222222222,"actual",2018-12-31
2019-01-01,21.9964277333568,"counterfactual",2018-12-31
2019-01-01,21.9964277333569,"fitted",2018-12-31
2019-01-02,63.8888888888889,"actual",2018-12-31
2019-01-02,60.1021464963057,"counterfactual",2018-12-31
2019-01-02,60.1021464963066,"fitted",2018-12-31
2019-01-03,57.7222222222222,"actual",2018-12-31
2019-01-03,60.3753220255823,"counterfactual",2018-12-31
2019-01-03,60.3753220255821,"fitted",2018-12-31
2019-01-04,50,"actual",2018-12-31
2019-01-04,61.9413137370069,"counterfactual",2018-12-31
2019-01-04,61.9413137370076,"fitted",2018-12-31
2019-01-05,58.6666666666667,"actual",2018-12-31
2019-01-05,67.0729498055583,"counterfactual",2018-12-31
2019-01-05,67.072949805559,"fitted",2018-12-31
2019-01-06,46.2222222222222,"actual",2018-12-31
2019-01-06,47.3874168721023,"counterfactual",2018-12-31
2019-01-06,47.3874168721024,"fitted",2018-12-31
2019-01-07,32.4444444444444,"actual",2019-01-07
2019-01-07,28.7407789489183,"counterfactual",2019-01-07
2019-01-07,28.7407789489186,"fitted",2019-01-07
2019-01-08,23.1111111111111,"actual",2019-01-07
2019-01-08,27.5735582334484,"counterfactual",2019-01-07
2019-01-08,27.5735582334487,"fitted",2019-01-07
2019-01-09,25.8333333333333,"actual",2019-01-07
2019-01-09,30.4898106399976,"counterfactual",2019-01-07
2019-01-09,30.489810639998,"fitted",2019-01-07
2019-01-10,32.6666666666667,"actual",2019-01-07
2019-01-10,34.3294228329612,"counterfactual",2019-01-07
2019-01-10,34.3294228329614,"fitted",2019-01-07
2019-01-11,40.8888888888889,"actual",2019-01-07
2019-01-11,46.7740440802851,"counterfactual",2019-01-07
2019-01-11,46.7740440802855,"fitted",2019-01-07
2019-01-12,60.0555555555556,"actual",2019-01-07
2019-01-12,67.4452569604652,"counterfactual",2019-01-07
2019-01-12,67.4452569604666,"fitted",2019-01-07
2019-01-13,65.8888888888889,"actual",2019-01-07
2019-01-13,72.3091288178467,"counterfactual",2019-01-07
2019-01-13,72.3091288178477,"fitted",2019-01-07
2019-01-14,46.2777777777778,"actual",2019-01-14
2019-01-14,46.0833577529557,"counterfactual",2019-01-14
2019-01-14,46.0833577529563,"fitted",2019-01-14
2019-01-15,18.7222222222222,"actual",2019-01-14
2019-01-15,26.3433740648438,"counterfactual",2019-01-14
2019-01-15,26.3433740648439,"fitted",2019-01-14
2019-01-16,32.9444444444444,"actual",2019-01-14
2019-01-16,33.6535688247797,"counterfactual",2019-01-14
2019-01-16,33.6535688247798,"fitted",2019-01-14
2019-01-17,32.7777777777778,"actual",2019-01-14
2019-01-17,34.7680392244647,"counterfactual",2019-01-14
2019-01-17,34.7680392244651,"fitted",2019-01-14
2019-01-18,46.6111111111111,"actual",2019-01-14
2019-01-18,50.1191518257236,"counterfactual",2019-01-14
2019-01-18,50.1191518257236,"fitted",2019-01-14
2019-01-19,60.7777777777778,"actual",2019-01-14
2019-01-19,69.2459876509968,"counterfactual",2019-01-14
2019-01-19,69.2459876509975,"fitted",2019-01-14
2019-01-20,49,"actual",2019-01-14
2019-01-20,50.4658424684632,"counterfactual",2019-01-14
2019-01-20,50.465842468464,"fitted",2019-01-14
2019-01-21,27.6666666666667,"actual",2019-01-21
2019-01-21,28.0505355289357,"counterfactual",2019-01-21
2019-01-21,28.050535528936,"fitted",2019-01-21
2019-01-22,24.7222222222222,"actual",2019-01-21
2019-01-22,30.2941240145256,"counterfactual",2019-01-21
2019-01-22,30.2941240145259,"fitted",2019-01-21
2019-01-23,32.3888888888889,"actual",2019-01-21
2019-01-23,34.7584979283209,"counterfactual",2019-01-21
2019-01-23,34.7584979283211,"fitted",2019-01-21
2019-01-24,35.1111111111111,"actual",2019-01-21
2019-01-24,36.4983178951443,"counterfactual",2019-01-21
2019-01-24,36.4983178951448,"fitted",2019-01-21
2019-01-25,45.6111111111111,"actual",2019-01-21
2019-01-25,52.4406572647634,"counterfactual",2019-01-21
2019-01-25,52.4406572647639,"fitted",2019-01-21
2019-01-26,64.1111111111111,"actual",2019-01-21
2019-01-26,70.8419937788098,"counterfactual",2019-01-21
